user_id,isbn,rating,book_title,book_author,year_of_publication
153662,013949801X,9,Webster's New World Compact School and Office Dictionary,Webster's,1989
153662,0139797661,8,Webster's New World Dictionary of American English,Victoria Neufeldt,1991
153662,014012229X,9,Secret Scars: A Guide for Survivors of Child Sexual Abuse,Cynthia Crosson Tower,1989
153662,0140303006,9,This Little Puffin (Puffin Books),Elizabeth M. Matterson,1969
153662,0140323058,10,Queenie Peavy,Robert Burch,1987
153662,014046753X,8,Listen to Your Child: A Parent's Guide to Children's Language (Penguin Handbooks),David Crystal,1986
153662,0140507361,6,The Dinosaur Who Lived in My Backyard (Picture Puffins),B. G. Hennessy,1990
153662,0140546898,9,Prehistoric Pinkerton (Pied Piper Paperbacks),Steven Kellogg,1991
153662,0140559965,10,Animalia (Picture Puffins),Graeme Base,1996
153662,0140561609,10,The Eleventh Hour: A Curious Mystery,Graeme Base,1997
153662,0141306505,9,Haunted House Jokes (Puffin Chapters),Louis Phillips,1999
153662,0142302473,9,A Face First,Priscilla Cummings,2003
153662,0151004153,10,The Haunted Tea-Cosy: A Dispirited and Distasteful Diversion for Christmas,Edward Gorey,1998
153662,0152524088,10,Mary Poppins,P. L. Travers,1982
153662,025320173X,5,Twelve Dancing Princesses and Other Fairy Tales (Midland Books: No. 173),Alfred David,1974
153662,030700144X,9,The Taxi That Hurried (Little Golden Book),Lucy Mitchell,1992
153662,0307001474,10,My Puppy (Little Golden Book),Patsy Scarry,1992
153662,0307020053,8,My first book of the planets (A Little golden book),Elizabeth Winthrop,1985
153662,0307020444,9,The store-bought doll (A Little golden book),Lois Meyer,1983
153662,0307020517,8,The New Baby,Golden Books Little,1920
153662,030702153X,9,The Very Best Home for Me! (A Little Golden Book),Jane W Watson,1953
153662,0307029794,9,Christmas Carols,Karl Schulte,1993
153662,0307030768,10,The Elves and the Shoemaker (Little Golden Book),Eric Suben,1983
153662,0307039951,8,The Right House for Rabbit,Susan Saunders,1986
153662,0307071014,5,Sesame Street Babies Busy Busy Day,Shaped Color,1995
153662,030710415X,9,The Story of the Easter Bunny,Sheila Black,1990
153662,0307106101,8,Tomie de Paola's Kitten Kids and the Treasure Hunt,Tomie dePaola,1988
153662,0307119793,8,The Horned Dinosaur (I Love Dinosaurs),Berenstain,1989
185233,0307119793,5,The Horned Dinosaur (I Love Dinosaurs),Berenstain,1989
153662,0307121062,9,The Ugly Duckling,H.C. Andersen,1990
153662,0307127958,8,The Muppet Christmas Carol,Louise Gikow,1993
153662,0307129845,9,The Hoth Adventure (Star Wars),Golden Books,1998
185233,030713069X,5,Return of the Jedi (Star Wars (Econo-Clad Hardcover)),Justine Korman,1997
153662,0307135527,8,Star Wars:A More Wretched Hive (Star Wars),Margaret Snyder,1999
153662,0307137503,9,The Night Before Christmas,Clement Moore,1986
153662,0307140288,10,String Games (Golden Books),Michelle Foerder,1996
153662,0307146545,7,Night for a Fairy Ball (Screamin 3-D),Kari James,1997
153662,0307150062,10,50 One-Minute Math Games,Margo Beirsdorf,1997
153662,0307156648,10,Bugs (Discover Hidden Worlds),Heather Amery,1994
153662,0307204030,10,Sharks (Look-Look Book Series),LISA HILTON,1999
153662,030721303X,9,"Math, Featuring Dimitri's Plan (Golden Story Workbook)",Jane Gerver,1997
153662,0307300994,10,A Little Golden Book: The Pokey Little Puppy,Janette Sebring Lowrey,1969
153662,030730115X,8,A Little Christmas Treasury: Three Story Poems for the Holiday Season (First Little Golden Book),Golden Books,1999
153662,0307301273,9,Kitty's New Doll,Dorothy Kunhardt,1984
153662,0307592251,7,Christmas Sled,Carol North,1994
153662,0307592618,6,The Christmas tree book (A Golden book for early childhood),Carol North,1983
153662,0307740455,8,Animaniacs (Golden Sound Story),Sidelines,1999
153662,0307960064,4,Haunted Halloween (Walt Disney's Mickey and Friends),Diane Muldrow,1998
153662,0307987973,7,Quasimodo the Hero (Disney's Hunchback of Notre Dame),Barbara Bazaldua,1997
153662,0310271711,5,"Finding the Will of God in a Crazy, Mixed-Up World",Tim Lahaye,2001
153662,0312093195,5,Justice for Some,Kate Wilhelm,1993
153662,0312915454,9,Perfect Strangers,Louann Gaeddert,1992
153662,0312920164,10,How to Win at Nintendo Games 2,Jeff Rovin,1989
153662,0312921195,9,Ever After,Lou Ann Gaeddert,1990
153662,0312922159,9,"How to Win at Nintendo Games, No 3 (How to Win at Nintendo Games)",Jeff Rovin,1990
153662,0312926855,9,Roses After Rain,Louann Gaeddert,1992
153662,0312950519,10,Diana in Private: The Princess Nobody Knows,Lady Coln Campbell,1992
153662,0312951248,9,The Bright Face of Danger,Winslow Eliot,1993
153662,0312958609,9,When There Is Hope,Jane Goodger,1996
153662,0312978731,10,Ever After : Diana and the Life She Led,Anne Edwards,2001
153662,0316030848,10,Jack and Jill : From the Original Publisher,Louisa May Alcott,1999
153662,0316118583,8,Arthur's Baby : An Arthur Adventure (Arthur Adventures Series),Marc Brown,1998
153662,0316307262,10,Splash! All About Baths,Susan Kovacs Buxbaum,1987
153662,0340057815,5,"Teach yourself Esperanto, (Teach yourself books)",John Cresswell,1968
153662,0345280156,10,Woman Doctors Diet for Women,Barbara Edelstein,1979
153662,0345335791,8,Predicting Your Future,Diagram Group,1994
153662,0345341813,10,The Space Shuttle Operators Manual,Kerry Mark Joels,1988
153662,0373005938,10,Lucifer's Angel,Violet Winspear,1980
153662,0373023677,10,"Last April Fair (Harlequin Romance, #2367)",Betty Neels,1980
153662,0373030363,10,"No Need To Say Goodbye (Harlequin Romance, 3036)",Betty Neels,1990
153662,0373035128,10,"Kiss For Julie (Romance , No 3512)",Betty Neels,1998
153662,0373073135,9,"Time Was (Silhouette Intimate Moments, No 313)",Nora Roberts,1989
153662,0373073704,9,"Officer And A Gentleman (Intimate Moments, No 370)",Rachel Lee,1991
153662,0373073771,9,"Baby Bargain (Intimate Moments, No 377)",Dallas Schulze,1991
153662,0373074255,10,"Dangerous Stranger (Silhouette Intimate Moments, No 7425)",L. T. Horton,1992
153662,037307428X,9,"To Each His Own (Silhouette Intimate Moments, No 7428)",Kathleen Eagle,1992
153662,0373074301,9,"Defying Gravity (Silhouette Intimate Moments, No 7430)",Rachel Lee,1992
153662,0373074514,9,"Black Tree Moon (Silhouette Intimate Moments, 451)",Kathleen Eagle,1992
153662,0373074638,10,"Cherokee Thunder (Silhouette Intimate Moments, No 463)",Rachel Lee,1992
153662,0373074816,9,"Firebrand (Silhouette Intimate Moments, No 7481)",Paula D. Riggs,1993
153662,0373074824,10,"Miss Emmaline And The Archangel (Silhouette Intimate Moments, No 7482)",Rachel Lee,1993
153662,0373074867,8,"Memories Of Laura (Silhouette Intimate Moments, No 7486)",Marilyn Pappano,1993
153662,0373075146,9,"Fire On The Mountain (Silhouette Intimate Moments, No 514)",Judy Collins,1993
153662,0373075669,9,"Point of No Return (Silhouette Intimate Moments, No 566)",Rachel Lee,1994
153662,0373077173,9,His Chosen Bride (Spellbound),Marcia Evanick,1996
153662,0373077998,10,"I'M Having Your Baby  (The Lone Star Social Club) (Harlequin Intimate Moments, No 799)",Charles Hampden-Turner,1997
153662,0373087837,9,"Harden (Silhouette Romance, No 783)",Diana Palmer,1991
153662,0373089937,9,"One Unbelieveable Man (Silhouette Romance, No 8993)",Pat Montana,1994
153662,0373096437,8,"Last Good Man Alive (Silhouette Special Edition, No. 643)",Myrna Temte,1990
153662,037309714X,9,"Embers (Silhouette Special Edition, No. 714)",Mary Kirk,1991
153662,0373097565,8,"Bride On The Loose (Silhouette Special Edition, No. 756)",Debbie MacOmber,1992
153662,0373097689,9,"Captivated (Silhouette Special Edition, No 9768)",Nora Roberts,1992
153662,0373097808,9,"Charmed (Silhouette Special Edition, No 780)",Nora Roberts,1992
153662,0373098618,9,"Room For Annie (Silhouette Special Edition No, 9861)",Myrna Temte,1993
153662,0373163231,8,"Dear Santa (Harlequin American Romance, No 323)",Maggie Osborne,1989
153662,037316419X,9,Angel In Time (American Romance No 419),Stella Cameron,1991
153662,0373164432,8,"This Old House (Harlequin American Romance, No. 443)",Linda Randall Wisdom,1992
153662,0373164629,8,"Pirate And His Lady (Harlequin American Romance, No 462)",Margaret St. George,1992
153662,0373164734,9,"One More Valentine (Harlequin American Romance, No. 473)",Anne Stuart,1993
153662,0373165943,8,"Case Of The Accidental (Strummel Investigations) (Harlequin American Romance, No 594)",Victoria Pade,1995
153662,037316663X,9,"Adam'S Kiss (More Than Men) (American Romance, No 663)",James Neff,1996
153662,0373190379,8,"Baby Times Two (Baby'S Choice) (Silhouette Romance, No 1037)",Marie Ferrarella,1994
153662,0373197144,9,The Pied Piper's Bride (Silhouette Romance),Myrna Mackenzie,2004
153662,0373225423,5,"Familiar Christmas (Fear Familiar) (Harlequin Intrigue, 542)",Caroline Burnes,1999
153662,0373240597,9,"Husband (Smytheshire, Massachusetts) (Harlequin Special Edition, No 1059)",Elizabeth August,1996
153662,0373440456,6,"Too Stubborn To Marry  (Marriage Makers) (Love and Laughter , No 45)",Cathie Linz,1998
153662,0373471556,10,"Hunter's Way (Born in the USA, California)",Justine Davis,1991
153662,0373482930,7,Independent Wife (Best Of The Best Series),Linda Howard,1994
153662,0373483031,10,Snowflakes On The Sea (Best Of The Best) (Silhouette Intimate Moments),Jim Miller,1994
153662,0373483651,9,Hawk'S Way: The Substitute Groom (Silhouette Promo),Joan Johnston,1998
153662,0373510241,10,"This Magic Moment #24 (Nora Roberts : Language of Love, No 24)",Nora Roberts,1992
153662,0373511426,7,Dreamscapes: Imminent Thunder,Rachel Lee,1993
153662,0373511469,10,"Not Once but Twice  (Reader's Choice)  (Harlequin Romance,  2440)",Betty Neels,2001
153662,0373631588,10,Damsel in Green (The Best of Betty Neels),Betty Neels,1970
153662,0373702566,8,Chances (Superromance 256),Janice Kaiser,1987
153662,0373704771,9,"Moon Shadow (Superromance, No 477)",Dawn Stewardson,1991
153662,0373705085,9,"Tumbleweed (Harlequin Superromance, No 508)",Margot Dalton,1992
153662,0373705832,10,"If I Must Choose (Harlequin Superromance, No 583)",Lynda Trent,1994
153662,0373705905,8,"Keeping Katie (Harlequin Superromance, No 590)",Patricia Keelyn,1994
153662,0373790023,9,Earthbound : Elizabeth Porter Phelps and Life at Forty Acres (1747-1817) (Dreamscape),Rebecca Flanders,1990
153662,0373790031,9,Moonspell (Dreamscape),Regan Forest,1990
153662,0374310904,10,Carl's Masquerade,Alexandra Day,1993
153662,0374311145,10,Carl's Christmas (Carl),Alexandra Day,1990
153662,0374383952,9,Who Killed Cockatoo?,W.A. Cawthorne,1989
153662,037580028X,6,"Star Wars Episode I: Watch Out, Jar Jar! (Star Wars Storybooks)",Kerry Milliron,1999
153662,0375808930,9,I Am A Jedi,Qui-Gon Jinn,1999
153662,0380702622,5,Ghastly Glasses,Beatrice Gormley,1987
153662,038076606X,9,Only by Your Touch (An Avon Romantic Treasure),Stella Cameron,1992
153662,0380772884,9,Lord of Fire,Emma Merritt,1994
153662,0380773937,7,Silken Dreams,Sharon Green,1994
153662,0380776928,8,Avon Books Presents: Stardust,Jennifer Blake,1994
153662,0380779625,9,Keegan's Lady,Catherine Anderson,1996
153662,0380784564,9,Heaven Comes Home,Nikki Holiday,1996
153662,0380787474,8,Annie's Hero,Maggie Shayne,1997
153662,0380794292,5,Fairyland,Paul J. McAuley,1997
153662,0380795590,9,Kissing a Stranger,Margaret Evans Porter,1998
153662,0385176422,9,Draw 50 Horses (Draw 50),Lee J. Ames,1984
153662,0385177321,10,Time Bandits,Michael. Palin,1981
153662,0385235070,10,Busy Day (Perlorian),Suzanne Green,1987
153662,0385245998,9,HOPE'S GIFT LB,CATHERINE BRIGHTON,1988
153662,0385246242,8,The Frog Princess and Other Tales,Nikolai Ustinov,1988
153662,0385266375,9,Amy the Dancing Bear,Carly Simon,1989
153662,038532295X,9,"Aggie's Home: Orphan Train Children (Nixon, Joan Lowery. Orphan Train Children, Bk. 3.)",Joan Lowery Nixon,1998
153662,0385322968,9,"David's Search (Orphan Train Children, #4.)",Joan Lowery Nixon,1998
153662,0385412894,9,Never Say Macbeth,Shelia Front,1990
153662,0385502982,7,The House Where the Hardest Things Happened: A Memoir About Belonging,Kate Young Caley,2002
153662,039480578X,9,Babar and Father Christmas (Babar Books (Random House)),Jean De Brunhoff,1990
153662,0394829387,10,BABAR THE KING,Jean De Brunhoff,1989
153662,0394833414,8,Babar Saves the Day (A Random House Pictureback),Laurent De Brunhoff,1976
153662,0394839358,9,Cowboys (Random House Pictureback),Marie Gorsline,1980
153662,0394845331,9,Babar the Boy King (Babar Mini-Storybooks),Gail Herman,1989
153662,0394899601,10,Dabble the Duckling (How Your Pet Grows),Jane Burton,1988
153662,0395047765,9,Oral interpretation,Charlotte I Lee,1971
153662,0395271584,7,Dreamwold Castle,Florence Hightower,1978
153662,0395305500,9,"Lilies, Rabbits and Painted Eggs: The Story of the Easter Symbols",Edna Barth,1981
153662,0395518865,10,The First Thanksgiving Feast,Joan Anderson,1989
153662,0395524342,6,Two Short and One Long,Nina Ring Aamundsen,1990
153662,0395550424,10,What His Father Did,Jacqueline Dembar Greene,1992
153662,0395643473,9,The Moles and the Mireux: A Korean Folktale,Holly H. Kwon,1993
153662,039566411X,9,A Valentine for You,Wendy Watson,1993
153662,0395735327,10,Taylor's Guide to Seashore Gardening (Taylor's Guides to Gardening),Frances Tenenbaum,1996
153662,0395930944,9,Doll Baby,Eve Bunting,2000
153662,0399141456,5,Where Evil Sleeps,Valerie Wilson Wesley,1996
153662,0399513442,10,Bridal Showers: 50 Great Ideas for a Perfect Shower,Sharon Dlugosch,1987
153662,0425041654,10,Blind Voices,Tom Reamy,1979
153662,0425068153,5,Tom Brown's Field guide to city and suburban survival,Tom Brown,1984
153662,0425121267,9,Promise Me a Rainbow!,Cheryl Reavis,1990
153662,0425169707,9,Veils of Time,Lynn Kurland,1999
153662,0425175502,8,Variety Portable Movie Guide,Derek Elley,2000
153662,0439049970,9,Captain Underpants and the Perilous Plot of Professor Poopypants: The Fourth Epic Novel (Captain Underpants),Dav Pilkey,2000
153662,0439137004,9,Science in a bottle,Sandra Markle,1999
153662,0439175194,5,A Fairy Called Hilary,Linda Leopold Strauss,2001
153662,043920822X,10,The 50 States Quarter Folder,Ray Miller,2000
153662,0439222508,10,Writing Prompts:  250 Knock-Their-Socks-Off Writing Prompts to Inspire Super Writing All Year Long,Justin McCory Martin,2001
153662,0439417783,10,Calvin and Hobbes Sunday Pages 1985-1995,Bill Watterson,2002
153662,0440205646,9,Fool Me Once,Lori Copeland,1991
153662,0440213304,9,Beloved,Antoinette Stockenberg,1993
153662,0440221951,7,A Secret Yearning,Debra Cowan,1996
153662,044022201X,10,After the Kiss,Joan Johnston,1997
153662,0440225183,8,Into the Sunset,Shelly Thacker,1999
153662,0440225507,10,The Corinne T. Netzer Carbohydrate Counter (Ctn Food Counts),Corinne T. Netzer,1998
153662,0440234654,8,"Why Am I Up, Why Am I Down?: Understanding Bipolar Disorder (Laurel Leaf Books)",Roger Granet,1999
153662,0440401216,10,Bird's Christmas Carol (Yearling Classic),Kate Wiggin,1991
153662,0440401925,10,Rufus M.,Eleanor Estes,1989
153662,044045459X,10,The Magic Summer,Noel Streatfeild,1987
153662,0440475880,10,Rose in Bloom (Yearling Classic),Louisa May Alcott,1986
153662,044047731X,10,SKATING SHOES,NOEL STREATFEILD,1982
153662,044050676X,5,Your Nine Year Old: Thoughtful and Mysterious,Louise Bates Ames,1991
153662,0440800250,9,Cat Ate My Gymsuit,Paula Danziger,1986
153662,0440840589,5,Volcano the Eruption and Healing of Mt St,Patricia Lauber,1994
153662,0441652336,10,Passionate Brood,Margaret Barnes,1980
153662,0446314498,9,Webster's New World Dictionary of the American Language (With Hi-Liter),David B. Guralnik,1987
153662,0446350907,10,Seasons,Lisa Gregory,1990
153662,0446517550,5,Criminal Conversation,Evan Hunter,1994
153662,0446602760,9,The Guardian,Joan Wolf,1997
153662,0448163888,8,"Bravo, Baryshnikov!",Alan LeMond,1978
153662,0448190893,9,Little Rabbit Who Wanted Red Wings (All Aboard Books),Carolyn Sherwin Bailey,1988
153662,0448401339,10,Boo! Peek-A-Boo! (Wee Pudgy Board Book),Wendy Lewison,1991
185233,044840463X,5,Puppy Love (Beethoven's 2nd),Wendy Larson,1993
153662,0448413108,8,The Mummy's Gold (Eek! Stories to Make You Shriek (Paper Series)),Kate McMullan,1996
153662,0449183351,8,Loving a Lowly Stranger,Christina Cordaire,1997
153662,0451128168,9,The Marriage Mart,Norma Lee Clark,1984
153662,0451129032,9,How to Write a Romance and Get It Published,Kathryn Flak,1989
153662,0451161327,8,Breaking Free from Compuls,Geneen Roth,1986
153662,0451173457,9,Lady of Quality,Georgette Heyer,1992
248718,0451178521,5,The Dreamstone,Liane Jones,1994
153662,0451404661,10,Longing,Mary Balogh,1994
153662,0451407016,9,Masquerade,Mary Kingsley,1997
153662,0451407210,9,Heart of the Hawk,Justine Dare,1996
153662,0451407458,5,Shadow on the Moon,Connie Flynn,1997
153662,0451450299,10,Echoes of the Fourth Magic,R.A. Salvatore,1991
189835,0451520645,5,The Life and Adventures of Santa Claus (Signet Classics (Paperback)),L. Frank Baum,1994
153662,047134527X,10,Kids Around the World Celebrate! : The Best Feasts and Festivals from Many Lands (Kids Around the World Series),Lynda  Jones,1999
153662,0471352519,10,Kids Around the World Cook!: The Best Foods and Recipes from Many Lands,Arlette N.  Braman,2000
153662,0486201805,8,Geometrical Design Coloring Book,Horemis,1974
153662,0486233936,10,Pirates and Buccaneers Coloring Book,Copeland,1977
153662,0486248046,10,Teddy Bear Photo Postcards in Full Color (Card Books),Ted Menten,1985
153662,0486261255,10,Fashions of the Old South Paper Dolls in Full Color (Paper Dolls),Tom Tierney,1989
153662,0486265323,10,Story of the Civil War Coloring Book,Peter Copeland,1991
153662,0486266087,6,Fun with Easter Stencils (Dover Little Activity Books),Paul E. Kennedy,1991
153662,0486270122,9,Whales Stained Glass Coloring Book (Dover Little Activity Books),John Green,1992
153662,0486280969,9,Sharks Stained Glass Coloring Book,John Green,1994
153662,0486290417,9,Whales: Flash Cards,Steven James Petruccio,1996
153662,0486292002,9,Christmas Mazes (Dover Little Activity Books),Suzanne Ross,1996
153662,0486298752,9,Jewish Holiday Tattoos,Jill Dubin,1997
153662,0505520214,8,Forever Angels (Love Spell),Trana Mae Simmons,1995
153662,0505520427,9,Longer Than Forever,Bronwyn Wolfe,1995
153662,0505520893,9,Reflections in Time (Timeswept),Elizabeth Crane,1996
153662,0505520907,9,A Distant Echo (Timeswept),Bobby Hutchinson,1996
153662,0505521571,9,Time Heals,Susan Collier,2000
153662,0505523884,10,"One Day, My Prince (Faerie Tale Romance)",Linda Jones,2000
153662,0515058491,9,Chasing Rainbows,Esther Sager,1981
153662,0515108987,9,Kissed by Magic/Belonging to Taylor,Kay Hooper,1992
153662,0515111856,9,Wild Oats,Pamela Morsi,1995
153662,0515118974,8,A Cherished Reward (Homespun Series),Rachelle Nelson,1996
153662,0515122629,8,Mystic Memories (Time Passages),Susan Leslie Liepitz,1998
153662,0515123382,8,A Faerie Tale (Magical Love),Ginny Reyes,1998
153662,0515124338,8,As You Wish (Time Passages),Jennifer Malin,1999
153662,0515124788,9,Yesterday and Forever (Time Passages Romance),Vickie Presley,1999
153662,051512866X,10,Winter Garden,Adele Ashworth,2000
153662,0517033801,10,Britain and her People,Anthony Kamm,1990
153662,051755285X,10,Nutcracker,E.T.A. HOFFMANN,1984
153662,0517589834,6,Going Hollywood: A Dinosaur's Dream (Dragonfly Book),Hudson Talbott,1993
153662,0517686392,10,From America's Favorite Kitchens : Kraft (R) Philadelphia Cheesecakes (Philadelphia Cream Cheese),Kraft,1989
153662,0517695065,10,The Wizard of Oz,L. Frank Baum,1991
153662,051770448X,10,Shakespeare's Insults for Teachers (Shakespeare's Insults),William Shakespeare,1996
153662,0525245529,9,A Celebration of Babies,Sally Emerson,1987
153662,0525472126,5,"I Ching, the Book of Change",John Blufeld,1991
153662,0525651330,10,The Black Hen: Or the Underground Inhabitants,Antony Pogorelsky,1994
153662,0525938974,5,Leap of Faith: A Blaine Stewart Mystery,Sharon Zukowski,1994
153662,0528816012,10,Zip Code Finder 1996 (Annual),Rand McNally,1996
153662,0531088774,9,Nine for California,Sonia Levitin,1996
153662,0553014439,10,Thin Thighs in Thirty Days,Wendy Stehling,1982
153662,0553057685,8,The Emotional Incest Syndrome: What to Do When a Parent's Love Rules Your Life,Patricia Love,1990
153662,0553216880,10,Sensuous Perception,Barbara Boswell,1985
153662,0553220314,10,"Once upon a Time...the Glass Shoe (Loveswept, No 360)",Kay Hooper,1989
153662,0553246488,10,Anne/Ingleside #6 (Anne of Green Gables Novels (Paperback)),Lucy Maud Montgomery,1984
153662,0553250183,10,Cheaper by the Dozen,Frank B. Gilbreth Sr.,1984
153662,0553250477,10,Sunshine and Shadow,Sharon Curtis,1986
153662,055326608X,9,An Unwilling Guest,Grace Livingston Hill,1985
248718,0553299573,8,Blaze,Susan Johnson,1992
153662,0553299964,9,A Love for All Time,Dorothy Garlock,1993
153662,0553347616,5,"Boy, Girl, Boy, Girl (Bantam new fiction)",David Michaelis,1989
153662,0553348027,5,Courage My Love: A Book to Light an Honest Path,Merle Shain,1990
153662,0553379860,9,"The Confident Child: Raising Children to Believe in Themselves a Compassionate, Practical Guide",T. E. Apter,1998
153662,0553440381,9,"Once upon a Time... Through the Looking Glass (Loveswept, No 408)",Kay Hooper,1990
153662,0553440578,10,"Once upon a Time...the Lady and the Lion (Loveswept, No 426)",Kay Hooper,1990
153662,0553443747,9,"Men of Mysterious Past: Hunting the Wolfe (Loveswept, No 607)",Kay Hooper,1993
153662,0553574272,9,Whisper His Name,Elizabeth Thornton,1999
153662,055357521X,9,Merely Married,Patricia Coughlin,1998
248718,0553575716,6,Imperium Without End (Pangaea),Lisa Mason,1999
153662,0553578804,9,Starfinder,Patricia Potter,1998
153662,0590187309,10,882 1/2 Amazing Answers to Questions About the Titanic,Hugh Brewster,1998
153662,0590400215,9,Todd Karr's Backyard Magic: Be a Magician! Use Things You Find in Your Own Backyard!,Todd Karr,1996
153662,0590409336,9,"The First Woman Doctor: The Story of Elizabeth Blackwell, M.D.",Rachel Baker,1987
153662,0590412949,5,Wind in the Willows,Kenneth Grahame,1988
153662,0590415565,10,Frank and Ernest (Blue Ribbon Book),Alexandra Day,1991
153662,0590422650,9,Latkes and Applesauce: A Hanukkah Story (Blue Ribbon Book),Fran Manushkin,1992
153662,0590429175,5,Wacky Word Searches,Beth Goodman,1990
153662,0590447378,8,Clifford's Peekaboo,Norman Bridwell,1991
153662,0590450425,9,Bunny Trouble,Hans Wilhelm,1991
153662,0590457543,10,Berlioz the Bear,Jan Brett,1994
153662,0590458582,5,Blood and Guts,Linda Allison,1992
153662,0590486810,10,1000 Facts About Space,Pam Beasant,1995
153662,0590505904,10,James and the Giant Peach,Roald Dahl,1988
153662,0590521365,10,Crazy for Horses,Karen Briggs,1999
153662,0590617435,10,Lets Look At the Season Autumn Days,Ann Schweninger,1994
153662,0590937774,8,"99 1/2 Animal Jokes, Riddles, & Nonsense",Holly Kowitt,1996
153662,0590956248,10,The Best Easter Egg Hunt Ever (Read With Me Paperbacks),John Speirs,1997
185233,0590956248,5,The Best Easter Egg Hunt Ever (Read With Me Paperbacks),John Speirs,1997
153662,0618074058,9,Growing Wings,Laurel Winter,2000
153662,0618333770,9,Ghost Girl : A Blue Ridge Mountain Story,Delia Ray,2003
153662,0663465001,5,Hickory Dickory Dock - My Story Book,Silver Burdett & Ginn,1994
153662,0670846015,5,Endangered Species: A Gabe Wager Mystery,Rex Burns,1993
153662,0670852619,5,"One, Two, Three, Count With Me",Catherine Anholt,1994
153662,0670853534,8,River,Bill Staines,1994
153662,0670878553,10,Joseph Had a Little Overcoat (Caldecott Medal Book),Simms Taback,1999
153662,0671003410,8,WISHING (Sonnet Books),Miranda Jarrett,1999
153662,0671019422,8,Honey,Stef Ann Holm,2000
153662,0671486551,5,DIVINE COMEDY,Dante Alighieri,1974
153662,0671508164,10,The Simon & Schuster Young Readers' Illustrated Thesaurus,George Beal,1984
153662,0671510452,9,WEEPING ANGEL : WEEPING ANGEL,Stef Ann Holm,1995
153662,0671529811,9,WARRIOR HEART,Jane Bonander,1997
153662,0671544209,9,Safe and Sound: A Parent's Guide to Child Protection,Roderick Townley,1988
153662,0671631586,5,The Russian Bride,Marcelle Bernstein,1987
153662,0671648233,7,Peeper & the Giant Easter Egg,Rhonda Greenburg,1988
153662,0671668595,9,Mousekin's Thanksgiving,Edna Miller,1988
153662,0671670581,10,Diana: H.R.H. the Princess of Wales,Tim Graham,1988
153662,0671676849,10,BUDGIE AT BENDICK'S POINT,Sarah Ferguson,1989
153662,0671688723,8,Porkchop's Halloween,Susan Pearson,1989
153662,067170849X,9,CHRISTMAS BEAR,Sal Murdocca,1990
153662,0671755110,9,Ten Treats for Ginger,Amye Rosengerb,1992
153662,0671778188,9,PONDLARKER,Fred Gwynne,1992
153662,0671796070,8,Charlie the Caterpillar (Aladdin Picture Books),Dom Deluise,1993
153662,0671886142,10,WILDLIFE ABC,Jan Thornhill,1994
153662,0671898108,8,TOUCHSTONE : TOUCHSTONE,Linda Hilton,1996
248718,0674242548,8,Eleanor of Aquitaine and the Four Kings,Amy Ruth Kelly,1974
153662,0675213207,9,Who Am I in the Lives of Children?: An Introduction to Teaching Young Children,Stephanie Feeney,1991
153662,0679858342,9,The Great Turtle Drive,Steve Sanfield,1996
153662,0679864326,9,"Gold Fever! (Step into Reading, Step 4, paper)",Catherine McMorrow,1996
153662,0679924272,9,Diane Goode's Christmas Magic: Poems and Carols (Picturebacks),Diane Goode,1992
153662,0679947752,10,Princess Florecita and the Iron Shoes: A Spanish Fairy Tale,John W. Stewig,1995
153662,0681406232,8,Tale of Martha B. Rabbit,Shirley Barber,1990
153662,068485290X,9,Gregory Peck : A Biography,Gary Fishgall,2002
153662,0688045928,8,Jane-Emily,Patricia Clapp,1993
153662,068804638X,9,The Dream Keeper,Margery Evernden,1985
153662,0688056156,10,Sarah's Questions,Harriet Ziefert,1986
153662,0688061745,9,Chickpea and the Talking Cow,Andrew Glass,1987
153662,0688065333,9,The Legend of Sleepy Hollow,Diane Wolkstein,1987
153662,0688088376,8,The Grimaldis of Monaco,Anne Edwards,1992
153662,0688123481,9,The Wonderful Feast,Esphyr Slobodkina,1993
153662,0688143458,5,Westmoreland: A Biography of General William C. Westmoreland,Samuel Zaffiri,1995
153662,0689710534,10,The Thanksgiving Story,Alice Dalgliesh,1985
153662,0689710631,9,ANIMAL CAFE (Reading Rainbow Book),John Stadler,1986
153662,0689715021,9,A Halloween Happening,Adrienne Adams,1991
153662,0689716303,9,The CHRISTMAS PARTY,Adrienne Adams,1992
153662,0689801572,9,Christmas Without a Tree,Elizabeth Rodger,1995
153662,068980380X,9,Surf Otters' Very Merry Christmas (Surf Otters),Amye Rosenberg,1995
153662,068980928X,7,The Strangest Halloween (Trick-or-Treat Glow-in-the-Dark Books),Joanne Barkan,1996
153662,0689809298,7,Help! It's Halloween! (Trick-or-Treat Glow-in-the-Dark Books),Joanne Barkan,1996
153662,0689809794,10,The Sign in Mendel's Window (Aladdin Picture Books),Mildred Phillips,1996
153662,0689809913,8,A SUMMER PICNIC: BUSY WORLD RICHARD SCARRY #5 (The Busy World of Richard Scarry),Richard Scarry,1997
153662,0689816650,8,BUNNICULA'S LONG-LASTING LAUGH-ALOUDS : A BOOK OF JOKES & RIDDLES TO TICKLE YOUR BUNNY-BONE! (Bunnicula (Paperback)),James Howe,1999
153662,0689816936,8,The Witch's Hat (Trick-or-Treat Glow-in-the-Dark Books),Joanne Barkan,1997
153662,0689820372,9,The Rugrats Joke Book,David Lewman,1998
153662,068982176X,10,Thunder From the Clear Sky,Marcia Sewall,1998
